   4.000    0.062    0.195
   0.000    0.125    0.383
   0.062    0.125    0.195
   0.125    0.125   -0.000
   0.188    0.125   -0.195
   0.250    0.125   -0.383
   0.312    0.125   -0.556
   0.375    0.125   -0.707
   0.438    0.125   -0.831
   0.500    0.125   -0.924
   0.562    0.125   -0.981
   0.625    0.125   -1.000
   0.688    0.125   -0.981
   0.750    0.125   -0.924
   0.812    0.125   -0.831
   0.875    0.125   -0.707
   0.938    0.125   -0.556
   1.000    0.125   -0.383
   1.062    0.125   -0.195
   1.125    0.125    0.000
   1.188    0.125    0.195
   1.250    0.125    0.383
   1.312    0.125    0.556
   1.375    0.125    0.707
   1.438    0.125    0.831
   1.500    0.125    0.924
   1.562    0.125    0.981
   1.625    0.125    1.000
   1.688    0.125    0.981
   1.750    0.125    0.924
   1.812    0.125    0.831
   1.875    0.125    0.707
   1.938    0.125    0.556
   2.000    0.125    0.383
   2.062    0.125    0.195
   2.125    0.125    0.000
   2.188    0.125   -0.195
   2.250    0.125   -0.383
   2.312    0.125   -0.556
   2.375    0.125   -0.707
   2.438    0.125   -0.831
   2.500    0.125   -0.924
   2.562    0.125   -0.981
   2.625    0.125   -1.000
   2.688    0.125   -0.981
   2.750    0.125   -0.924
   2.812    0.125   -0.831
   2.875    0.125   -0.707
   2.938    0.125   -0.556
   3.000    0.125   -0.383
   3.062    0.125   -0.195
   3.125    0.125   -0.000
   3.188    0.125    0.195
   3.250    0.125    0.383
   3.312    0.125    0.556
   3.375    0.125    0.707
   3.438    0.125    0.831
   3.500    0.125    0.924
   3.562    0.125    0.981
   3.625    0.125    1.000
   3.688    0.125    0.981
   3.750    0.125    0.924
   3.812    0.125    0.831
   3.875    0.125    0.707
   3.938    0.125    0.556
   4.000    0.125    0.383
   0.000    0.188    0.556
   0.062    0.188    0.383
   0.125    0.188    0.195
   0.188    0.188   -0.000
   0.250    0.188   -0.195
   0.312    0.188   -0.383
   0.375    0.188   -0.556
   0.438    0.188   -0.707
   0.500    0.188   -0.831
   0.562    0.188   -0.924
   0.625    0.188   -0.981
   0.688    0.188   -1.000
   0.750    0.188   -0.981
   0.812    0.188   -0.924
   0.875    0.188   -0.831
   0.938    0.188   -0.707
   1.000    0.188   -0.556
   1.062    0.188   -0.383
   1.125    0.188   -0.195
   1.188    0.188    0.000
   1.250    0.188    0.195
   1.312    0.188    0.383
   1.375    0.188    0.556
   1.438    0.188    0.707
   1.500    0.188    0.831
   1.562    0.188    0.924
   1.625    0.188    0.981
   1.688    0.188    1.000
   1.750    0.188    0.981
   1.812    0.188    0.924
   1.875    0.188    0.831
   1.938    0.188    0.707
   2.000    0.188    0.556
   2.062    0.188    0.383
   2.125    0.188    0.195
   2.188    0.188    0.000
   2.250    0.188   -0.195
   2.312    0.188   -0.383
   2.375    0.188   -0.556
   2.438    0.188   -0.707
   2.500    0.188   -0.831
   2.562    0.188   -0.924
   2.625    0.188   -0.981
   2.688    0.188   -1.000
   2.750    0.188   -0.981
   2.812    0.188   -0.924
   2.875    0.188   -0.831
   2.938    0.188   -0.707
   3.000    0.188   -0.556
   3.062    0.188   -0.383
   3.125    0.188   -0.195
   3.188    0.188   -0.000
   3.250    0.188    0.195
   3.312    0.188    0.383
   3.375    0.188    0.556
   3.438    0.188    0.707
   3.500    0.188    0.831
   3.562    0.188    0.924
   3.625    0.188    0.981
   3.688    0.188    1.000
   3.750    0.188    0.981
   3.812    0.188    0.924
   3.875    0.188    0.831
   3.938    0.188    0.707
   4.000    0.188    0.556
   0.000    0.250    0.707
   0.062    0.250    0.556
   0.125    0.250    0.383
   0.188    0.250    0.195
   0.250    0.250   -0.000
   0.312    0.250   -0.195
   0.375    0.250   -0.383
   0.438    0.250   -0.556
   0.500    0.250   -0.707
   0.562    0.250   -0.831
   0.625    0.250   -0.924
   0.688    0.250   -0.981
   0.750    0.250   -1.000
   0.812    0.250   -0.981
   0.875    0.250   -0.924
   0.938    0.250   -0.831
   1.000    0.250   -0.707
   1.062    0.250   -0.556
   1.125    0.250   -0.383
   1.188    0.250   -0.195
   1.250    0.250    0.000
   1.312    0.250    0.195
   1.375    0.250    0.383
   1.438    0.250    0.556
   1.500    0.250    0.707
   1.562    0.250    0.831
   1.625    0.250    0.924
   1.688    0.250    0.981
   1.750    0.250    1.000
   1.812    0.250    0.981
   1.875    0.250    0.924
   1.938    0.250    0.831
   2.000    0.250    0.707
   2.062    0.250    0.556
   2.125    0.250    0.383
   2.188    0.250    0.195
   2.250    0.250    0.000
   2.312    0.250   -0.195
   2.375    0.250   -0.383
   2.438    0.250   -0.556
   2.500    0.250   -0.707
   2.562    0.250   -0.831
   2.625    0.250   -0.924
   2.688    0.250   -0.981
   2.750    0.250   -1.000
   2.812    0.250   -0.981
   2.875    0.250   -0.924
   2.938    0.250   -0.831
   3.000    0.250   -0.707
   3.062    0.250   -0.556
   3.125    0.250   -0.383
   3.188    0.250   -0.195
   3.250    0.250   -0.000
   3.312    0.250    0.195
   3.375    0.250    0.383
   3.438    0.250    0.556
   3.500    0.250    0.707
   3.562    0.250    0.831
   3.625    0.250    0.924
   3.688    0.250    0.981
   3.750    0.250    1.000
   3.812    0.250    0.981
   3.875    0.250    0.924
   3.938    0.250    0.831
   4.000    0.250    0.707
   0.000    0.312    0.831
   0.062    0.312    0.707
   0.125    0.312    0.556
   0.188    0.312    0.383
   0.250    0.312    0.195
   0.312    0.312   -0.000
   0.375    0.312   -0.195
   0.438    0.312   -0.383
   0.500    0.312   -0.556
   0.562    0.312   -0.707
   0.625    0.312   -0.831
   0.688    0.312   -0.924
   0.750    0.312   -0.981
   0.812    0.312   -1.000
   0.875    0.312   -0.981
   0.938    0.312   -0.924
   1.000    0.312   -0.831
   1.062    0.312   -0.707
   1.125    0.312   -0.556
   1.188    0.312   -0.383
   1.250    0.312   -0.195
   1.312    0.312    0.000
   1.375    0.312    0.195
   1.438    0.312    0.383
   1.500    0.312    0.556
   1.562    0.312    0.707
   1.625    0.312    0.831
   1.688    0.312    0.924
   1.750    0.312    0.981
   1.812    0.312    1.000
   1.875    0.312    0.981
   1.938    0.312    0.924
   2.000    0.312    0.831
   2.062    0.312    0.707
   2.125    0.312    0.556
   2.188    0.312    0.383
   2.250    0.312    0.195
   2.312    0.312    0.000
   2.375    0.312   -0.195
   2.438    0.312   -0.383
   2.500    0.312   -0.556
   2.562    0.312   -0.707
   2.625    0.312   -0.831
   2.688    0.312   -0.924
   2.750    0.312   -0.981
   2.812    0.312   -1.000
   2.875    0.312   -0.981
   2.938    0.312   -0.924
   3.000    0.312   -0.831
   3.062    0.312   -0.707
   3.125    0.312   -0.556
   3.188    0.312   -0.383
   3.250    0.312   -0.195
   3.312    0.312   -0.000
   3.375    0.312    0.195
   3.438    0.312    0.383
   3.500    0.312    0.556
   3.562    0.312    0.707
   3.625    0.312    0.831
   3.688    0.312    0.924
   3.750    0.312    0.981
   3.812    0.312    1.000
   3.875    0.312    0.981
   3.938    0.312    0.924
   4.000    0.312    0.831
   0.000    0.375    0.924
   0.062    0.375    0.831
   0.125    0.375    0.707
   0.188    0.375    0.556
   0.250    0.375    0.383
   0.312    0.375    0.195
   0.375    0.375   -0.000
   0.438    0.375   -0.195
   0.500    0.375   -0.383
   0.562    0.375   -0.556
   0.625    0.375   -0.707
   0.688    0.375   -0.831
   0.750    0.375   -0.924
   0.812    0.375   -0.981
   0.875    0.375   -1.000
   0.938    0.375   -0.981
   1.000    0.375   -0.924
   1.062    0.375   -0.831
   1.125    0.375   -0.707
   1.188    0.375   -0.556
   1.250    0.375   -0.383
   1.312    0.375   -0.195
   1.375    0.375    0.000
   1.438    0.375    0.195
   1.500    0.375    0.383
   1.562    0.375    0.556
   1.625    0.375    0.707
   1.688    0.375    0.831
   1.750    0.375    0.924
   1.812    0.375    0.981
   1.875    0.375    1.000
   1.938    0.375    0.981
   2.000    0.375    0.924
   2.062    0.375    0.831
   2.125    0.375    0.707
   2.188    0.375    0.556
   2.250    0.375    0.383
   2.312    0.375    0.195
   2.375    0.375    0.000
   2.438    0.375   -0.195
   2.500    0.375   -0.383
   2.562    0.375   -0.556
   2.625    0.375   -0.707
   2.688    0.375   -0.831
   2.750    0.375   -0.924
   2.812    0.375   -0.981
   2.875    0.375   -1.000
   2.938    0.375   -0.981
   3.000    0.375   -0.924
   3.062    0.375   -0.831
   3.125    0.375   -0.707
   3.188    0.375   -0.556
   3.250    0.375   -0.383
   3.312    0.375   -0.195
   3.375    0.375   -0.000
   3.438    0.375    0.195
   3.500    0.375    0.383
   3.562    0.375    0.556
   3.625    0.375    0.707
   3.688    0.375    0.831
   3.750    0.375    0.924
   3.812    0.375    0.981
   3.875    0.375    1.000
   3.938    0.375    0.981
   4.000    0.375    0.924
   0.000    0.438    0.981
   0.062    0.438    0.924
   0.125    0.438    0.831
   0.188    0.438    0.707
   0.250    0.438    0.556
   0.312    0.438    0.383
   0.375    0.438    0.195
   0.438    0.438   -0.000
   0.500    0.438   -0.195
   0.562    0.438   -0.383
   0.625    0.438   -0.556
   0.688    0.438   -0.707
   0.750    0.438   -0.831
   0.812    0.438   -0.924
   0.875    0.438   -0.981
   0.938    0.438   -1.000
   1.000    0.438   -0.981
   1.062    0.438   -0.924
   1.125    0.438   -0.831
   1.188    0.438   -0.707
   1.250    0.438   -0.556
   1.312    0.438   -0.383
   1.375    0.438   -0.195
   1.438    0.438    0.000
   1.500    0.438    0.195
   1.562    0.438    0.383
   1.625    0.438    0.556
   1.688    0.438    0.707
   1.750    0.438    0.831
   1.812    0.438    0.924
   1.875    0.438    0.981
   1.938    0.438    1.000
   2.000    0.438    0.981
   2.062    0.438    0.924
   2.125    0.438    0.831
   2.188    0.438    0.707
   2.250    0.438    0.556
   2.312    0.438    0.383
   2.375    0.438    0.195
   2.438    0.438    0.000
   2.500    0.438   -0.195
   2.562    0.438   -0.383
   2.625    0.438   -0.556
   2.688    0.438   -0.707
   2.750    0.438   -0.831
   2.812    0.438   -0.924
   2.875    0.438   -0.981
   2.938    0.438   -1.000
   3.000    0.438   -0.981
   3.062    0.438   -0.924
   3.125    0.438   -0.831
   3.188    0.438   -0.707
   3.250    0.438   -0.556
   3.312    0.438   -0.383
   3.375    0.438   -0.195
   3.438    0.438   -0.000
   3.500    0.438    0.195
   3.562    0.438    0.383
   3.625    0.438    0.556
   3.688    0.438    0.707
   3.750    0.438    0.831
   3.812    0.438    0.924
   3.875    0.438    0.981
   3.938    0.438    1.000
   4.000    0.438    0.981
   0.000    0.500    1.000
   0.062    0.500    0.981
   0.125    0.500    0.924
   0.188    0.500    0.831
   0.250    0.500    0.707
   0.312    0.500    0.556
   0.375    0.500    0.383
   0.438    0.500    0.195
   0.500    0.500   -0.000
   0.562    0.500   -0.195
   0.625    0.500   -0.383
   0.688    0.500   -0.556
   0.750    0.500   -0.707
   0.812    0.500   -0.831
   0.875    0.500   -0.924
   0.938    0.500   -0.981
   1.000    0.500   -1.000
   1.062    0.500   -0.981
   1.125    0.500   -0.924
   1.188    0.500   -0.831
   1.250    0.500   -0.707
   1.312    0.500   -0.556
   1.375    0.500   -0.383
   1.438    0.500   -0.195
   1.500    0.500    0.000
   1.562    0.500    0.195
   1.625    0.500    0.383
   1.688    0.500    0.556
   1.750    0.500    0.707
   1.812    0.500    0.831
   1.875    0.500    0.924
   1.938    0.500    0.981
   2.000    0.500    1.000
   2.062    0.500    0.981
   2.125    0.500    0.924
   2.188    0.500    0.831
   2.250    0.500    0.707
   2.312    0.500    0.556
   2.375    0.500    0.383
   2.438    0.500    0.195
   2.500    0.500    0.000
   2.562    0.500   -0.195
   2.625    0.500   -0.383
   2.688    0.500   -0.556
   2.750    0.500   -0.707
   2.812    0.500   -0.831
   2.875    0.500   -0.924
   2.938    0.500   -0.981
   3.000    0.500   -1.000
   3.062    0.500   -0.981
   3.125    0.500   -0.924
   3.188    0.500   -0.831
   3.250    0.500   -0.707
   3.312    0.500   -0.556
   3.375    0.500   -0.383
   3.438    0.500   -0.195
   3.500    0.500   -0.000
   3.562    0.500    0.195
   3.625    0.500    0.383
   3.688    0.500    0.556
   3.750    0.500    0.707
   3.812    0.500    0.831
   3.875    0.500    0.924
   3.938    0.500    0.981
   4.000    0.500    1.000
   0.000    0.562    0.981
   0.062    0.562    1.000
   0.125    0.562    0.981
   0.188    0.562    0.924
   0.250    0.562    0.831
   0.312    0.562    0.707
   0.375    0.562    0.556
   0.438    0.562    0.383
   0.500    0.562    0.195
   0.562    0.562   -0.000
   0.625    0.562   -0.195
   0.688    0.562   -0.383
   0.750    0.562   -0.556
   0.812    0.562   -0.707
   0.875    0.562   -0.831
   0.938    0.562   -0.924
   1.000    0.562   -0.981
   1.062    0.562   -1.000
   1.125    0.562   -0.981
   1.188    0.562   -0.924
   1.250    0.562   -0.831
   1.312    0.562   -0.707
   1.375    0.562   -0.556
   1.438    0.562   -0.383
   1.500    0.562   -0.195
   1.562    0.562    0.000
   1.625    0.562    0.195
   1.688    0.562    0.383
   1.750    0.562    0.556
   1.812    0.562    0.707
   1.875    0.562    0.831
   1.938    0.562    0.924
   2.000    0.562    0.981
   2.062    0.562    1.000
   2.125    0.562    0.981
   2.188    0.562    0.924
   2.250    0.562    0.831
   2.312    0.562    0.707
   2.375    0.562    0.556
   2.438    0.562    0.383
   2.500    0.562    0.195
   2.562    0.562    0.000
   2.625    0.562   -0.195
   2.688    0.562   -0.383
   2.750    0.562   -0.556
   2.812    0.562   -0.707
   2.875    0.562   -0.831
   2.938    0.562   -0.924
   3.000    0.562   -0.981
   3.062    0.562   -1.000
   3.125    0.562   -0.981
   3.188    0.562   -0.924
   3.250    0.562   -0.831
   3.312    0.562   -0.707
   3.375    0.562   -0.556
   3.438    0.562   -0.383
   3.500    0.562   -0.195
   3.562    0.562   -0.000
   3.625    0.562    0.195
   3.688    0.562    0.383
   3.750    0.562    0.556
   3.812    0.562    0.707
   3.875    0.562    0.831
   3.938    0.562    0.924
   4.000    0.562    0.981
   0.000    0.625    0.924
   0.062    0.625    0.981
   0.125    0.625    1.000
   0.188    0.625    0.981
   0.250    0.625    0.924
   0.312    0.625    0.831
   0.375    0.625    0.707
   0.438    0.625    0.556
   0.500    0.625    0.383
   0.562    0.625    0.195
   0.625    0.625   -0.000
   0.688    0.625   -0.195
   0.750    0.625   -0.383
   0.812    0.625   -0.556
   0.875    0.625   -0.707
   0.938    0.625   -0.831
   1.000    0.625   -0.924
   1.062    0.625   -0.981
   1.125    0.625   -1.000
   1.188    0.625   -0.981
   1.250    0.625   -0.924
   1.312    0.625   -0.831
   1.375    0.625   -0.707
   1.438    0.625   -0.556
   1.500    0.625   -0.383
   1.562    0.625   -0.195
   1.625    0.625    0.000
   1.688    0.625    0.195
   1.750    0.625    0.383
   1.812    0.625    0.556
   1.875    0.625    0.707
   1.938    0.625    0.831
   2.000    0.625    0.924
   2.062    0.625    0.981
   2.125    0.625    1.000
   2.188    0.625    0.981
   2.250    0.625    0.924
   2.312    0.625    0.831
   2.375    0.625    0.707
   2.438    0.625    0.556
   2.500    0.625    0.383
   2.562    0.625    0.195
   2.625    0.625    0.000
   2.688    0.625   -0.195
   2.750    0.625   -0.383
   2.812    0.625   -0.556
   2.875    0.625   -0.707
   2.938    0.625   -0.831
   3.000    0.625   -0.924
   3.062    0.625   -0.981
   3.125    0.625   -1.000
   3.188    0.625   -0.981
   3.250    0.625   -0.924
   3.312    0.625   -0.831
   3.375    0.625   -0.707
   3.438    0.625   -0.556
   3.500    0.625   -0.383
   3.562    0.625   -0.195
   3.625    0.625   -0.000
   3.688    0.625    0.195
   3.750    0.625    0.383
   3.812    0.625    0.556
   3.875    0.625    0.707
   3.938    0.625    0.831
   4.000    0.625    0.924
   0.000    0.688    0.831
   0.062    0.688    0.924
   0.125    0.688    0.981
   0.188    0.688    1.000
   0.250    0.688    0.981
   0.312    0.688    0.924
   0.375    0.688    0.831
   0.438    0.688    0.707
   0.500    0.688    0.556
   0.562    0.688    0.383
   0.625    0.688    0.195
   0.688    0.688   -0.000
   0.750    0.688   -0.195
   0.812    0.688   -0.383
   0.875    0.688   -0.556
   0.938    0.688   -0.707
   1.000    0.688   -0.831
   1.062    0.688   -0.924
   1.125    0.688   -0.981
   1.188    0.688   -1.000
   1.250    0.688   -0.981
   1.312    0.688   -0.924
   1.375    0.688   -0.831
   1.438    0.688   -0.707
   1.500    0.688   -0.556
   1.562    0.688   -0.383
   1.625    0.688   -0.195
   1.688    0.688    0.000
   1.750    0.688    0.195
   1.812    0.688    0.383
   1.875    0.688    0.556
   1.938    0.688    0.707
   2.000    0.688    0.831
   2.062    0.688    0.924
   2.125    0.688    0.981
   2.188    0.688    1.000
   2.250    0.688    0.981
   2.312    0.688    0.924
   2.375    0.688    0.831
   2.438    0.688    0.707
   2.500    0.688    0.556
   2.562    0.688    0.383
   2.625    0.688    0.195
   2.688    0.688    0.000
   2.750    0.688   -0.195
   2.812    0.688   -0.383
   2.875    0.688   -0.556
   2.938    0.688   -0.707
   3.000    0.688   -0.831
   3.062    0.688   -0.924
   3.125    0.688   -0.981
   3.188    0.688   -1.000
   3.250    0.688   -0.981
   3.312    0.688   -0.924
   3.375    0.688   -0.831
   3.438    0.688   -0.707
   3.500    0.688   -0.556
   3.562    0.688   -0.383
   3.625    0.688   -0.195
   3.688    0.688   -0.000
   3.750    0.688    0.195
   3.812    0.688    0.383
   3.875    0.688    0.556
   3.938    0.688    0.707
   4.000    0.688    0.831
   0.000    0.750    0.707
   0.062    0.750    0.831
   0.125    0.750    0.924
   0.188    0.750    0.981
   0.250    0.750    1.000
   0.312    0.750    0.981
   0.375    0.750    0.924
   0.438    0.750    0.831
   0.500    0.750    0.707
   0.562    0.750    0.556
   0.625    0.750    0.383
   0.688    0.750    0.195
   0.750    0.750   -0.000
   0.812    0.750   -0.195
   0.875    0.750   -0.383
   0.938    0.750   -0.556
   1.000    0.750   -0.707
   1.062    0.750   -0.831
   1.125    0.750   -0.924
   1.188    0.750   -0.981
   1.250    0.750   -1.000
   1.312    0.750   -0.981
   1.375    0.750   -0.924
   1.438    0.750   -0.831
   1.500    0.750   -0.707
   1.562    0.750   -0.556
   1.625    0.750   -0.383
   1.688    0.750   -0.195
   1.750    0.750    0.000
   1.812    0.750    0.195
   1.875    0.750    0.383
   1.938    0.750    0.556
   2.000    0.750    0.707
   2.062    0.750    0.831
   2.125    0.750    0.924
   2.188    0.750    0.981
   2.250    0.750    1.000
   2.312    0.750    0.981
   2.375    0.750    0.924
   2.438    0.750    0.831
   2.500    0.750    0.707
   2.562    0.750    0.556
   2.625    0.750    0.383
   2.688    0.750    0.195
   2.750    0.750    0.000
   2.812    0.750   -0.195
   2.875    0.750   -0.383
   2.938    0.750   -0.556
   3.000    0.750   -0.707
   3.062    0.750   -0.831
   3.125    0.750   -0.924
   3.188    0.750   -0.981
   3.250    0.750   -1.000
   3.312    0.750   -0.981
   3.375    0.750   -0.924
   3.438    0.750   -0.831
   3.500    0.750   -0.707
   3.562    0.750   -0.556
   3.625    0.750   -0.383
   3.688    0.750   -0.195
   3.750    0.750   -0.000
   3.812    0.750    0.195
   3.875    0.750    0.383
   3.938    0.750    0.556
   4.000    0.750    0.707
   0.000    0.812    0.556
   0.062    0.812    0.707
   0.125    0.812    0.831
   0.188    0.812    0.924
   0.250    0.812    0.981
   0.312    0.812    1.000
   0.375    0.812    0.981
   0.438    0.812    0.924
   0.500    0.812    0.831
   0.562    0.812    0.707
   0.625    0.812    0.556
   0.688    0.812    0.383
   0.750    0.812    0.195
   0.812    0.812   -0.000
   0.875    0.812   -0.195
   0.938    0.812   -0.383
   1.000    0.812   -0.556
   1.062    0.812   -0.707
   1.125    0.812   -0.831
   1.188    0.812   -0.924
   1.250    0.812   -0.981
   1.312    0.812   -1.000
   1.375    0.812   -0.981
   1.438    0.812   -0.924
   1.500    0.812   -0.831
   1.562    0.812   -0.707
   1.625    0.812   -0.556
   1.688    0.812   -0.383
   1.750    0.812   -0.195
   1.812    0.812    0.000
   1.875    0.812    0.195
   1.938    0.812    0.383
   2.000    0.812    0.556
   2.062    0.812    0.707
   2.125    0.812    0.831
   2.188    0.812    0.924
   2.250    0.812    0.981
   2.312    0.812    1.000
   2.375    0.812    0.981
   2.438    0.812    0.924
   2.500    0.812    0.831
   2.562    0.812    0.707
   2.625    0.812    0.556
   2.688    0.812    0.383
   2.750    0.812    0.195
   2.812    0.812    0.000
   2.875    0.812   -0.195
   2.938    0.812   -0.383
   3.000    0.812   -0.556
   3.062    0.812   -0.707
   3.125    0.812   -0.831
   3.188    0.812   -0.924
   3.250    0.812   -0.981
   3.312    0.812   -1.000
   3.375    0.812   -0.981
   3.438    0.812   -0.924
   3.500    0.812   -0.831
   3.562    0.812   -0.707
   3.625    0.812   -0.556
   3.688    0.812   -0.383
   3.750    0.812   -0.195
   3.812    0.812   -0.000
   3.875    0.812    0.195
   3.938    0.812    0.383
   4.000    0.812    0.556
   0.000    0.875    0.383
   0.062    0.875    0.556
   0.125    0.875    0.707
   0.188    0.875    0.831
   0.250    0.875    0.924
   0.312    0.875    0.981
   0.375    0.875    1.000
   0.438    0.875    0.981
   0.500    0.875    0.924
   0.562    0.875    0.831
   0.625    0.875    0.707
   0.688    0.875    0.556
   0.750    0.875    0.383
   0.812    0.875    0.195
   0.875    0.875   -0.000
   0.938    0.875   -0.195
   1.000    0.875   -0.383
   1.062    0.875   -0.556
   1.125    0.875   -0.707
   1.188    0.875   -0.831
   1.250    0.875   -0.924
   1.312    0.875   -0.981
   1.375    0.875   -1.000
   1.438    0.875   -0.981
   1.500    0.875   -0.924
   1.562    0.875   -0.831
   1.625    0.875   -0.707
   1.688    0.875   -0.556
   1.750    0.875   -0.383
   1.812    0.875   -0.195
   1.875    0.875    0.000
   1.938    0.875    0.195
   2.000    0.875    0.383
   2.062    0.875    0.556
   2.125    0.875    0.707
   2.188    0.875    0.831
   2.250    0.875    0.924
   2.312    0.875    0.981
   2.375    0.875    1.000
   2.438    0.875    0.981
   2.500    0.875    0.924
   2.562    0.875    0.831
   2.625    0.875    0.707
   2.688    0.875    0.556
   2.750    0.875    0.383
   2.812    0.875    0.195
   2.875    0.875    0.000
   2.938    0.875   -0.195
   3.000    0.875   -0.383
   3.062    0.875   -0.556
   3.125    0.875   -0.707
   3.188    0.875   -0.831
   3.250    0.875   -0.924
   3.312    0.875   -0.981
   3.375    0.875   -1.000
   3.438    0.875   -0.981
   3.500    0.875   -0.924
   3.562    0.875   -0.831
   3.625    0.875   -0.707
   3.688    0.875   -0.556
   3.750    0.875   -0.383
   3.812    0.875   -0.195
   3.875    0.875   -0.000
   3.938    0.875    0.195
   4.000    0.875    0.383
   0.000    0.938    0.195
   0.062    0.938    0.383
   0.125    0.938    0.556
   0.188    0.938    0.707
   0.250    0.938    0.831
   0.312    0.938    0.924
   0.375    0.938    0.981
   0.438    0.938    1.000
   0.500    0.938    0.981
   0.562    0.938    0.924
   0.625    0.938    0.831
   0.688    0.938    0.707
   0.750    0.938    0.556
   0.812    0.938    0.383
   0.875    0.938    0.195
   0.938    0.938   -0.000
   1.000    0.938   -0.195
   1.062    0.938   -0.383
   1.125    0.938   -0.556
   1.188    0.938   -0.707
   1.250    0.938   -0.831
   1.312    0.938   -0.924
   1.375    0.938   -0.981
   1.438    0.938   -1.000
   1.500    0.938   -0.981
   1.562    0.938   -0.924
   1.625    0.938   -0.831
   1.688    0.938   -0.707
   1.750    0.938   -0.556
   1.812    0.938   -0.383
   1.875    0.938   -0.195
   1.938    0.938    0.000
   2.000    0.938    0.195
   2.062    0.938    0.383
   2.125    0.938    0.556
   2.188    0.938    0.707
   2.250    0.938    0.831
   2.312    0.938    0.924
   2.375    0.938    0.981
   2.438    0.938    1.000
   2.500    0.938    0.981
   2.562    0.938    0.924
   2.625    0.938    0.831
   2.688    0.938    0.707
   2.750    0.938    0.556
   2.812    0.938    0.383
   2.875    0.938    0.195
   2.938    0.938    0.000
   3.000    0.938   -0.195
   3.062    0.938   -0.383
   3.125    0.938   -0.556
   3.188    0.938   -0.707
   3.250    0.938   -0.831
   3.312    0.938   -0.924
   3.375    0.938   -0.981
   3.438    0.938   -1.000
   3.500    0.938   -0.981
   3.562    0.938   -0.924
   3.625    0.938   -0.831
   3.688    0.938   -0.707
   3.750    0.938   -0.556
   3.812    0.938   -0.383
